Original_name;Species;Chromosome number (2n);Section
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;84;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;81;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;82;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;83;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;85;Phacocystis
Carex_buekii||GER|spm00003101|Phacocystis;Carex buekii;40;Phacocystis
Carex_buekii||GER|spm00003101|Phacocystis;Carex buekii;64;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;74;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;76;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;66;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;70;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;72;Phacocystis
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;60;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;66;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;62;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;62;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;64;Scitae
Carex_podocarpa|B1325|BRC|spm00001932|Scitae;Carex podocarpa;60;Scitae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;54;Racemosae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;66;Racemosae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;68;Racemosae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;56;Racemosae
Carex_crinita||QUE|spm00005233|Phacocystis;Carex crinita;66;Phacocystis
Carex_crinita||QUE|spm00005233|Phacocystis;Carex crinita;67;Phacocystis
Carex_crinita||QUE|spm00005233|Phacocystis;Carex crinita;66;Phacocystis
Carex_gynandra|B346|DEL|spm00000964|Phacocystis;Carex gynandra;68;Phacocystis
Carex_torta|B715|PEN|spm00001320|Phacocystis;Carex torta;66;Phacocystis
Carex_mitchelliana|B495|ALA|spm00001101|Phacocystis;Carex mitchelliana;66;Phacocystis
Carex_microchaeta_subsp._microchaeta|B1339|YUK|spm00001946|Scitae;Carex microchaeta subsp. microchaeta;62;Scitae
Carex_spectabilis|B1372|BRC|spm00001979|Scitae;Carex spectabilis;64;Scitae
Carex_spectabilis|B1372|BRC|spm00001979|Scitae;Carex spectabilis;84;Scitae
Carex_mertensii|B448|ASK|spm00001056|Racemosae;Carex mertensii;62;Racemosae
Carex_mertensii|B448|ASK|spm00001056|Racemosae;Carex mertensii;62;Racemosae
Carex_mertensii|B448|ASK|spm00001056|Racemosae;Carex mertensii;62;Racemosae
Carex_macrochaeta|B1064|ORE|spm00001671|Scitae;Carex macrochaeta;60;Scitae
Carex_macrochaeta|B1064|ORE|spm00001671|Scitae;Carex macrochaeta;60;Scitae
Carex_typhina||SCA|spm00005238|Squarrosae;Carex typhina;54;Squarrosae
Carex_squarrosa|B675|ARK|spm00001281|Squarrosae;Carex squarrosa;56;Squarrosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;60;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;60;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;62;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;56;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;61;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;63;Limosae
Carex_limosa|B417|ARK|spm00001035|Limosae;Carex limosa;64;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;54;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;50;Limosae
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;50;Limosae
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;52;Limosae
Carex_nebraskensis|B510|CAL|spm00001116|Phacocystis;Carex nebraskensis;66;Phacocystis
Carex_nebraskensis|B510|CAL|spm00001116|Phacocystis;Carex nebraskensis;68;Phacocystis
Carex_pichinchensis||ECU|spm00000538|Fecundae;Carex pichinchensis;82;Fecundae
Carex_pichinchensis||ECU|spm00000538|Fecundae;Carex pichinchensis;83;Fecundae
Carex_pichinchensis||ECU|spm00000538|Fecundae;Carex pichinchensis;84;Fecundae
Carex_haydenii|B1185|IOW|spm00001792|Phacocystis;Carex haydenii;54;Phacocystis
Carex_aperta|B1235|BRC|spm00001842|Phacocystis;Carex aperta;54;Phacocystis
Carex_stylosa|B889|NFL|spm00001490|Stylosae;Carex stylosa;52;Stylosae
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;48;Porocystis
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;52;Porocystis
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;64;Porocystis
Carex_hirsutella|B317|DEL|spm00000935|Porocystis;Carex hirsutella;52;Porocystis
Carex_caroliniana|B197|ALA|spm00000815|Porocystis;Carex caroliniana;48;Porocystis
Carex_swanii||ILL|spm00005235|Porocystis;Carex swanii;54;Porocystis
Carex_misera||NCA|spm00005226|Hymenochlaenae;Carex misera;74;Hymenochlaenae
Carex_misera||NCA|spm00005226|Hymenochlaenae;Carex misera;84;Hymenochlaenae
Carex_aestivalis|B062|PEN|spm00000681|Hymenochlaenae;Carex aestivalis;56;Hymenochlaenae
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaenae;Carex arctata;54;Hymenochlaenae
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaenae;Carex arctata;56;Hymenochlaenae
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaenae;Carex arctata;54;Hymenochlaenae
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaenae;Carex arctata;52;Hymenochlaenae
Carex_castanea|B876|NFL|spm00001479|Hymenochlaenae;Carex castanea;44;Hymenochlaenae
Carex_castanea|B876|NFL|spm00001479|Hymenochlaenae;Carex castanea;64;Hymenochlaenae
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaenae;Carex mendocinensis;56;Hymenochlaenae
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaenae;Carex mendocinensis;57;Hymenochlaenae
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaenae;Carex mendocinensis;58;Hymenochlaenae
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaenae;Carex mendocinensis;59;Hymenochlaenae
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaenae;Carex mendocinensis;60;Hymenochlaenae
Carex_gynodynama|B1081|CAL|spm00001688|Hymenochlaenae;Carex gynodynama;50;Hymenochlaenae
Carex_gynodynama|B1081|CAL|spm00001688|Hymenochlaenae;Carex gynodynama;52;Hymenochlaenae
Carex_hirtissima|B1087|CAL|spm00001694|Hymenochlaenae;Carex hirtissima;70;Hymenochlaenae
Carex_hirtissima|B1087|CAL|spm00001694|Hymenochlaenae;Carex hirtissima;72;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;54;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;56;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;60;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;60;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;60;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;60;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;50;Hymenochlaenae
Carex_debilis|B245|OKL|spm00000863|Hymenochlaenae;Carex debilis;52;Hymenochlaenae
Carex_formosa|B1125|ILL|spm00001732|Hymenochlaenae;Carex formosa;52;Hymenochlaenae
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaenae;Carex gracillima;50;Hymenochlaenae
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaenae;Carex gracillima;52;Hymenochlaenae
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaenae;Carex gracillima;54;Hymenochlaenae
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaenae;Carex gracillima;52;Hymenochlaenae
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaenae;Carex gracillima;54;Hymenochlaenae
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaenae;Carex gracillima;52;Hymenochlaenae
Carex_hirtifolia|B872|QUE|spm00001475|Hirtifoliae;Carex hirtifolia;50;Hirtifoliae
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;62;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;58;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;64;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;66;Porocystis
Carex_pallescens||SPA|spm00000562|Porocystis;Carex pallescens;65;Porocystis
Carex_torreyi|B1101|COL|spm00001708|Porocystis;Carex torreyi;70;Porocystis
Carex_torreyi|B1101|COL|spm00001708|Porocystis;Carex torreyi;58;Porocystis
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;38;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;38;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_ischnostachya||CHS|spm00000062|Ischnostachyae;Carex ischnostachya;62;Ischnostachyae
Carex_ischnostachya||CHS|spm00000062|Ischnostachyae;Carex ischnostachya;62;Ischnostachyae
Carex_ischnostachya||CHS|spm00000062|Ischnostachyae;Carex ischnostachya;62;Ischnostachyae
Carex_ischnostachya||CHS|spm00000062|Ischnostachyae;Carex ischnostachya;53;Ischnostachyae
Carex_nemostachys||CHS|spm00000088|Confertiflorae;Carex nemostachys;82;Confertiflorae
Carex_nemostachys||CHS|spm00000088|Confertiflorae;Carex nemostachys;83;Confertiflorae
Carex_nemostachys||CHS|spm00000088|Confertiflorae;Carex nemostachys;84;Confertiflorae
Carex_doniana||CHS|spm00000047|Molliculae;Carex doniana;62;Molliculae
Carex_doniana||CHS|spm00000047|Molliculae;Carex doniana;62;Molliculae
Carex_doniana||CHS|spm00000047|Molliculae;Carex doniana;40;Molliculae
Carex_doniana||CHS|spm00000047|Molliculae;Carex doniana;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;62;Molliculae
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;40;Molliculae
Carex_scabrata|B636|GEO|spm00001243|Anomalae;Carex scabrata;54;Anomalae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;64;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_scirpoidea||NWT|spm00005531|Scirpinae;Carex scirpoidea;62;Scirpinae
Carex_curatorum|B1409||spm00002016|Scirpinae;Carex curatorum;62;Scirpinae
Carex_scabriuscula|B639|CAL|spm00001246|Scirpinae;Carex scabriuscula;58;Scirpinae
Carex_meyeriana||MON|spm00006158|Stylosae;Carex meyeriana;46;Stylosae
Carex_meyeriana||MON|spm00006158|Stylosae;Carex meyeriana;47;Stylosae
Carex_meyeriana||MON|spm00006158|Stylosae;Carex meyeriana;48;Stylosae
Carex_fedia||PAK|spm00003461|Carex;Carex fedia;104;Carex
Carex_fedia||PAK|spm00003461|Carex;Carex fedia;94;Carex
Carex_fedia||PAK|spm00003461|Carex;Carex fedia;94;Carex
Carex_fedia||PAK|spm00003461|Carex;Carex fedia;94;Carex
Carex_laeviconica|B1280|TEN|spm00001887|Carex;Carex laeviconica;110;Carex
Carex_atherodes|B1242|BRC|spm00001849|Carex;Carex atherodes;78;Carex
Carex_atherodes|B1242|BRC|spm00001849|Carex;Carex atherodes;42;Carex
Carex_atherodes|B1242|BRC|spm00001849|Carex;Carex atherodes;78;Carex
Carex_songorica||TZK|spm00003384|Paludosae;Carex songorica;82;Paludosae
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;113;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;114;Carex
Carex_hirta||YUG|spm00000567|Carex;Carex hirta;112;Carex
Carex_houghtoniana|B843|MAN|spm00001446|Paludosae;Carex houghtoniana;56;Paludosae
Carex_frankii|B321|ALA|spm00000939|Squarrosae;Carex frankii;72;Squarrosae
Carex_frankii|B321|ALA|spm00000939|Squarrosae;Carex frankii;80;Squarrosae
Carex_frankii|B321|ALA|spm00000939|Squarrosae;Carex frankii;86;Squarrosae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;56;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;56;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;56;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;54;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;55;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;56;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;57;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;58;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;59;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;60;Secalinae
Carex_hordeistichos||SPA|spm00000579|Secalinae;Carex hordeistichos;56;Secalinae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;56;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;56;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;56;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;78;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;80;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;81;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;82;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;84;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;85;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;81;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;82;Paludosae
Carex_pellita|B542|CAL|spm00001148|Paludosae;Carex pellita;78;Paludosae
Carex_pellita|B542|CAL|spm00001148|Paludosae;Carex pellita;81;Paludosae
Carex_pellita|B542|CAL|spm00001148|Paludosae;Carex pellita;82;Paludosae
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;80;Paludosae
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;82;Paludosae
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;82;Paludosae
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;82;Paludosae
Carex_melanostachya||TUR|spm00000572|Paludosae;Carex melanostachya;54;Paludosae
Carex_melanostachya||TUR|spm00000572|Paludosae;Carex melanostachya;76;Paludosae
Carex_lacustris|B373|MAN|spm00000991|Paludosae;Carex lacustris;74;Paludosae
Carex_lacustris|B373|MAN|spm00000991|Paludosae;Carex lacustris;74;Paludosae
Carex_oligosperma|B506|NWH|spm00001112|Vesicariae;Carex oligosperma;76;Vesicariae
Carex_oligosperma|B506|NWH|spm00001112|Vesicariae;Carex oligosperma;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;82;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;72;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;73;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;74;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;72;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;70;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;42;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;76;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;77;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;78;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;79;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;80;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;74;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;74;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;74;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;76;Vesicariae
Carex_membranacea|B442|ASK|spm00001050|Vesicariae;Carex membranacea;74;Vesicariae
Carex_rotundata||FIN|spm00000578|Vesicariae;Carex rotundata;60;Vesicariae
Carex_rotundata||FIN|spm00000578|Vesicariae;Carex rotundata;80;Vesicariae
Carex_rotundata||FIN|spm00000578|Vesicariae;Carex rotundata;80;Vesicariae
Carex_rotundata||FIN|spm00000578|Vesicariae;Carex rotundata;80;Vesicariae
Carex_rotundata||FIN|spm00000578|Vesicariae;Carex rotundata;50;Vesicariae
