Original_name;Species;Chromosome number (2n);Section
Carex_humilis_var._|D0261|KOR?|spm00000335|Clandestie;Carex humilis var. ;36;Clandestie
Carex_humilis_var._|D0261|KOR?|spm00000335|Clandestie;Carex humilis var. ;38;Clandestie
Carex_humilis_var._|D0261|KOR?|spm00000335|Clandestie;Carex humilis var. ;72;Clandestie
Carex_capensis|||spm00003262|Schoenoxiphium;Carex capensis;36;Schoenoxiphium
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;38;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;38;Paludosae
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;78;Paludosae
Carex_austroalpi||SPA|spm00000535|Aulocystis;Carex austroalpi;38;Aulocystis
Carex_austroalpi||SPA|spm00000535|Aulocystis;Carex austroalpi;40;Aulocystis
Carex_austroalpi||SPA|spm00000535|Aulocystis;Carex austroalpi;40;Aulocystis
Carex_austroalpi||SPA|spm00000535|Aulocystis;Carex austroalpi;40;Aulocystis
Carex_tristis||IRN|spm00000599|Aulocystis;Carex tristis;38;Aulocystis
Carex_tristis||IRN|spm00000599|Aulocystis;Carex tristis;74;Aulocystis
Carex_supi||NUN|spm00005536|Lamprochlaee;Carex supi;38;Lamprochlaee
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;Acrocystis
Carex_liparocarpos||SPA|spm00000556|Lamprochlaee;Carex liparocarpos;38;Lamprochlaee
Carex_liparocarpos||SPA|spm00000556|Lamprochlaee;Carex liparocarpos;38;Lamprochlaee
Carex_liparocarpos||SPA|spm00000556|Lamprochlaee;Carex liparocarpos;38;Lamprochlaee
Carex_liparocarpos||SPA|spm00000556|Lamprochlaee;Carex liparocarpos;40;Lamprochlaee
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;38;Mitratae
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;40;Mitratae
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;39;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;38;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;40;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;41;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;42;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;43;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;62;Mitratae
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;64;Mitratae
Carex_buekii||GER|spm00003101|Phacocystis;Carex buekii;40;Phacocystis
Carex_buekii||GER|spm00003101|Phacocystis;Carex buekii;64;Phacocystis
Carex_bella|B1114|COL|spm00001721|Racemosae;Carex bella;40;Racemosae
Carex_arnellii|3E4MMR13|SWE|spm00003783|Hymenochlaee;Carex arnellii;40;Hymenochlaee
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;40;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;38;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;34;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;38;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;36;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;30;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;32;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;34;Laxiflorae
Carex_laxiflora|B405|MIC|spm00001023|Laxiflorae;Carex laxiflora;40;Laxiflorae
Carex_laxiflora|B405|MIC|spm00001023|Laxiflorae;Carex laxiflora;52;Laxiflorae
Carex_kitaibelia||YUG|spm00000539|Aulocystis;Carex kitaibelia;40;Aulocystis
Carex_kitaibelia||YUG|spm00000539|Aulocystis;Carex kitaibelia;36;Aulocystis
Carex_kitaibelia||YUG|spm00000539|Aulocystis;Carex kitaibelia;36;Aulocystis
Carex_kitaibelia||YUG|spm00000539|Aulocystis;Carex kitaibelia;36;Aulocystis
Carex_kitaibelia||YUG|spm00000539|Aulocystis;Carex kitaibelia;36;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;Aulocystis
Carex_lucorum_var._lucorum|B1129|NCA|spm00001736|Acrocystis;Carex lucorum var. lucorum;40;Acrocystis
Carex_albicans_var._emmonsii|B080|DEL|spm00000699|Acrocystis;Carex albicans var. emmonsii;40;Acrocystis
Carex_retroflexa|B584|DEL|spm00001190|Phaestoglochin;Carex retroflexa;40;Phaestoglochin
Carex_sprengelii|B1159|NBR|spm00001766|Hymenochlaee;Carex sprengelii;42;Hymenochlaee
Carex_sprengelii|B1159|NBR|spm00001766|Hymenochlaee;Carex sprengelii;42;Hymenochlaee
Carex_crebriflora|B425||spm00001043|Laxiflorae;Carex crebriflora;42;Laxiflorae
Carex_gifuensis|E0180|KOR?|spm00000331|Acrocystis;Carex gifuensis;42;Acrocystis
Carex_hispida||KRI|spm00000549|Thuringiaca;Carex hispida;42;Thuringiaca
Carex_hispida||KRI|spm00000549|Thuringiaca;Carex hispida;38;Thuringiaca
Carex_hispida||KRI|spm00000549|Thuringiaca;Carex hispida;38;Thuringiaca
Carex_fimbriata||SWI|spm00000552|Aulocystis;Carex fimbriata;42;Aulocystis
Carex_inis||CHT|spm00003363|Setigerae;Carex inis;42;Setigerae
Carex_echinochloe||KEN|spm00000186|Indicae;Carex echinochloe;42;Indicae
Carex_cruciata|C_cruciata_BHY||spm00003606|Indicae;Carex cruciata;42;Indicae
Carex_castanea|B876|NFL|spm00001479|Hymenochlaee;Carex castanea;44;Hymenochlaee
Carex_castanea|B876|NFL|spm00001479|Hymenochlaee;Carex castanea;64;Hymenochlaee
Carex_albursi|B780|KTY|spm00001384|Laxiflorae;Carex albursi;44;Laxiflorae
Carex_albursi|B780|KTY|spm00001384|Laxiflorae;Carex albursi;44;Laxiflorae
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;44;Paniceae
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;44;Paniceae
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;52;Paniceae
Carex_papulosa||KOR|spm00000016|Paniceae;Carex papulosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;42;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;42;Paniceae
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyae;Carex laxiculmis var. laxiculmis;44;Careyae
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyae;Carex laxiculmis var. laxiculmis;46;Careyae
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyae;Carex laxiculmis var. laxiculmis;50;Careyae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;74;Depauperatae
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;44;Depauperatae
Carex_cruenta||EHM|spm00003357|Aulocystis;Carex cruenta;44;Aulocystis
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;44;Polystachyae
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;46;Polystachyae
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;84;Polystachyae
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;46;Polystachyae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;44;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;50;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;51;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;52;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_atlantica||PEN|spm00005432|Stellulatae;Carex atlantica;44;Stellulatae
Carex_atlantica||PEN|spm00005432|Stellulatae;Carex atlantica;54;Stellulatae
Carex_meyeria||MON|spm00006158|Stylosae;Carex meyeria;46;Stylosae
Carex_meyeria||MON|spm00006158|Stylosae;Carex meyeria;47;Stylosae
Carex_meyeria||MON|spm00006158|Stylosae;Carex meyeria;48;Stylosae
Carex_radfordii|B835|SCA|spm00001438|Laxiflorae;Carex radfordii;46;Laxiflorae
Carex_olbiensis||SPA|spm00000586|Paniceae;Carex olbiensis;46;Paniceae
Carex_quadriflora||KOR|spm00000002|Clandestie;Carex quadriflora;46;Clandestie
Carex_cumberlandensis|B199|ARK|spm00000817|Careyae;Carex cumberlandensis;46;Careyae
Carex_cumberlandensis|B199|ARK|spm00000817|Careyae;Carex cumberlandensis;46;Careyae
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;Paniceae
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;Paniceae
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;Paniceae
Carex_bostrychostigma|4E4MMR13|JAP|spm00003784|Debiles;Carex bostrychostigma;46;Debiles
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;Physoglochin
Carex_laevivagita|laevivagita_3154|ILL|spm00002466|Vulpie;Carex laevivagita;46;Vulpie
Carex_laevivagita|laevivagita_3154|ILL|spm00002466|Vulpie;Carex laevivagita;50;Vulpie
Carex_laevivagita|laevivagita_3154|ILL|spm00002466|Vulpie;Carex laevivagita;50;Vulpie
Carex_laevivagita|laevivagita_3154|ILL|spm00002466|Vulpie;Carex laevivagita;50;Vulpie
Carex_laevivagita|laevivagita_3154|ILL|spm00002466|Vulpie;Carex laevivagita;50;Vulpie
Carex_laevivagita|laevivagita_3154|ILL|spm00002466|Vulpie;Carex laevivagita;50;Vulpie
Carex_infirminervia||CAL|spm00005270|Deweyae;Carex infirminervia;46;Deweyae
Carex_muehlenbergii|STA_838|KTY|spm00005412|Phaestoglochin;Carex muehlenbergii;46;Phaestoglochin
Carex_muehlenbergii|STA_838|KTY|spm00005412|Phaestoglochin;Carex muehlenbergii;46;Phaestoglochin
Carex_conjuncta|B166|DEL|spm00000784|Vulpie;Carex conjuncta;47;Vulpie
Carex_conjuncta|B166|DEL|spm00000784|Vulpie;Carex conjuncta;48;Vulpie
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;48;Porocystis
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;52;Porocystis
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;64;Porocystis
Carex_carolinia|B197|ALA|spm00000815|Porocystis;Carex carolinia;48;Porocystis
Carex_intumescens|B357|MAI|spm00000975|Lupulie;Carex intumescens;48;Lupulie
Carex_intumescens|B357|MAI|spm00000975|Lupulie;Carex intumescens;48;Lupulie
Carex_intumescens|B357|MAI|spm00000975|Lupulie;Carex intumescens;48;Lupulie
Carex_intumescens|B357|MAI|spm00000975|Lupulie;Carex intumescens;48;Lupulie
Carex_rorulenta||BAL|spm00003474|Halleriae;Carex rorulenta;48;Halleriae
Carex_rorulenta||BAL|spm00003474|Halleriae;Carex rorulenta;49;Halleriae
Carex_rorulenta||BAL|spm00003474|Halleriae;Carex rorulenta;50;Halleriae
Carex_melantha||KAZ|spm00003368|Racemosae;Carex melantha;48;Racemosae
Carex_melantha||KAZ|spm00003368|Racemosae;Carex melantha;52;Racemosae
Carex_styloflexa|B693|GEO|spm00001299|Laxiflorae;Carex styloflexa;48;Laxiflorae
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;46;Acrocystis
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;48;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;50;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;48;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;50;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;48;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;50;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;54;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;48;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;48;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;50;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;54;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;50;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;54;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;53;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;54;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;56;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;54;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;52;Clandestie
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;54;Clandestie
Carex_abscondita|B057|MRY|spm00000676|Careyae;Carex abscondita;48;Careyae
Carex_grioletii||SPA|spm00000585|Acrocystis;Carex grioletii;48;Acrocystis
Carex_grioletii||SPA|spm00000585|Acrocystis;Carex grioletii;48;Acrocystis
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;50;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;50;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;70;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_seorsa|seorsa_4700|INI|spm00002636|Stellulatae;Carex seorsa;48;Stellulatae
Carex_seorsa|seorsa_4700|INI|spm00002636|Stellulatae;Carex seorsa;48;Stellulatae
Carex_seorsa|seorsa_4700|INI|spm00002636|Stellulatae;Carex seorsa;48;Stellulatae
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;48;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;52;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;56;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;60;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;60;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;64;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;64;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;64;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;68;Ovales
Carex_sparganioides|STA_869|MRY|spm00005417|Phaestoglochin;Carex sparganioides;48;Phaestoglochin
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;48;Phaestoglochin
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;48;Phaestoglochin
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;58;Phaestoglochin
Carex_leavenworthii|B407|ALA|spm00001025|Phaestoglochin;Carex leavenworthii;48;Phaestoglochin
Carex_leavenworthii|B407|ALA|spm00001025|Phaestoglochin;Carex leavenworthii;48;Phaestoglochin
Carex_cephalophora|B210|MRY|spm00000828|Phaestoglochin;Carex cephalophora;48;Phaestoglochin
Carex_cephalophora|B210|MRY|spm00000828|Phaestoglochin;Carex cephalophora;50;Phaestoglochin
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;49;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;50;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;51;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;51;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;52;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;52;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;53;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;54;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;54;Ovales
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;50;Limosae
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;50;Limosae
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;52;Limosae
Carex_gynodyma|B1081|CAL|spm00001688|Hymenochlaee;Carex gynodyma;50;Hymenochlaee
Carex_gynodyma|B1081|CAL|spm00001688|Hymenochlaee;Carex gynodyma;52;Hymenochlaee
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaee;Carex gracillima;50;Hymenochlaee
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaee;Carex gracillima;52;Hymenochlaee
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaee;Carex gracillima;54;Hymenochlaee
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaee;Carex gracillima;52;Hymenochlaee
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaee;Carex gracillima;54;Hymenochlaee
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaee;Carex gracillima;52;Hymenochlaee
Carex_hirtifolia|B872|QUE|spm00001475|Hirtifoliae;Carex hirtifolia;50;Hirtifoliae
